uid_ref,parent_uid_ref,title,doktype,slug,nav_hide,description,is_siteroot,backend_layout,backend_layout_next_level
home,ROOT,Petstore,1,/,0,Welcome to Happy Paws Petstore,1,pagets__CaminoStartpage,pagets__CaminoContentpage
about,home,About Us,1,/about,0,Learn about our mission and team,0,,
pets,home,Our Pets,1,/pets,0,Browse our full selection of animals,0,,
pets-dogs,pets,Dogs,1,/pets/dogs,0,Loyal and loving dog companions,0,,
pets-cats,pets,Cats,1,/pets/cats,0,Independent and affectionate cats,0,,
pets-birds,pets,Birds,1,/pets/birds,0,Colourful and cheerful birds,0,,
pets-fish,pets,Fish,1,/pets/fish,0,Peaceful freshwater and marine fish,0,,
pets-small,pets,Small Animals,1,/pets/small-animals,0,Rabbits hamsters and more,0,,
adopt,home,Adopt a Pet,1,/adopt,0,Give a rescued animal a forever home,0,,
services,home,Services,1,/services,0,Professional pet care services,0,,
services-grooming,services,Grooming,1,/services/grooming,0,Full grooming packages for all breeds,0,,
services-vet,services,Veterinary,1,/services/veterinary,0,On-site vet consultations and check-ups,0,,
services-training,services,Training,1,/services/training,0,Obedience and behaviour training courses,0,,
contact,home,Contact,1,/contact,0,Find us or get in touch,0,,
blog,home,Blog,1,/blog,0,Tips stories and pet care advice,0,,
legal,home,Legal,1,/legal,1,Legal information,0,,
legal-privacy,legal,Privacy Policy,1,/legal/privacy-policy,1,Data protection and privacy,0,,
legal-imprint,legal,Imprint,1,/legal/imprint,1,Legal notice and publisher information,0,,
